F,The Dispute System{B-SSW} shall provide the users{B-ACTOR} with the ability to follow up on a dispute{I-EVE} case via follow-up actions.  The list of available follow up actions for a given dispute{I-EVE} case {I-EVE}must be filtered by the status of the case and the access level of the user{I-ACTOR}.,,,,,,,
F,The Disputes System{B-SSW} shall record the name of the user{B-ACTOR} and the date{B-TIM} for any activity that creates or modifies the disputes{I-EVE} case in the system.  A detailed history{B-TIM} of the actions taken on the case  including the date{I-TIM} and the user{I-ACTOR} that performed the action must be maintained for auditing purposes.,,,,,,,
F,For any systematic (non-user initiated) action that occurs on a case such as the disputes{B-EVE} aging process  a case activity will be generated.  Upon the next logon the user{B-ACTOR} that initiated the dispute{I-EVE} case{I-EVE} must be notified that a systematic action has occurred on the dispute{I-EVE} case{I-EVE}.,,,,,,,
F,All letter{B-VART} requests{I-VART} must be formatted according to guidelines{B-VART} specified by the Print{B-SSW} Letter Utility system{I-SSW}.,,,,,,,
F,Any disputes{B-EVE} cases{I-EVE} that have been closed for over 6{B-TIM} months{I-TIM} must be purged from the online disputes{I-EVE} database.,,,,,,,
O,The product{B-SSW} must support Internet{B-PLAT} Explorer{I-PLAT} 5.5{I-PLAT} and above.,,,,,,,
O,The product{B-SSW} must support Mozilla{B-PLAT} Firefox{I-PLAT} 1.0 {I-PLAT}and above.,,,,,,,
O,The product{B-SSW} shall interface with the Choice Parts System.  This provides the feed of recycled parts data{B-VART}.,,,,,,,
O,The product{B-SSW} shall run on the existing hardware for all environments{B-VART}.,,,,,,,
O,The product{B-SSW} shall adhere to the corporate{B-ORG} Architecture{I-EVE} guidelines{B-VART},,,,,,,
LF,The product{B-SSW} shall comply with corporate{B-ORG} User Interface Guidelines{B-VART},,,,,,,
LF,The product{B-SSW} shall comply with corporate color scheme,,,,,,,
LF,The appearance of the product{B-SSW} shall appear professional,,,,,,,
PO,The software product{B-SSW} is expected to run on Windows{I-OS} or Linux{I-OS} platforms.,,,,,,,
US,The product{B-SSW} shall be easy to use by Adjusters{B-HW} and Collision{I-HW} Estimators{I-HW}.  95%} of Adjusters{I-HW} and Collision{I-HW} Estimators{I-HW} shall find the product{I-SSW} easy to use.,,,,,,,
US,The product{B-SSW} shall increase productivity of Collision Estimators{B-HW}. 80% } of the Collision Estimators{I-HW} shall agree their productivity has increase within 1 month{B-TIM} of using the product{I-SSW}.,,,,,,,
US,users{B-ACTOR} shall feel satisfied using the product.  85%} of all users will be satisfied with the product.,,,,,,,
US,The product{B-SSW}shall be easy to learn by Adjusters{B-HW} and Collision{I-HW} Estimators{I-HW}.  The product{I-SSW} shall be learned with two days onsite training,,,,,,,
US,The user{B-ACTOR} shall easily locate instructions while using the product{B-SSW}.  User{I-HW} help can be found within 90%} of the system.,,,,,,,
PE,The search for recycled parts shall take no longer than 15 seconds{B-TIM}.  The search results shall be returned in under 15 seconds{I-TIM}.,,,,,,,
PE,The search for the preferred repair{B-VART} facility{I-VART} shall take no longer than 8 seconds{B-TIM}.  The preferred repair{B-VART} facility{I-VART} is returned within 8 seconds{B-TIM},,,,,,,
PE,The recycled parts audit report shall be returned to the user within 10 seconds{B-TIM}.  The audit report shall be returned within 10 seconds{I-TIM}.,,,,,,,
PE,The preferred repair{B-VART} facility{I-VART} ratings shall be saved within 5 seconds{B-TIM}. The save shall occur within 5 seconds{I-TIM}.,,,,,,,
A,The product{B-SSW} shall adhere to the corporate online availability schedule.  The application is brought down only within 98%} of the scheduled outages per the availability schedule.,,,,,,,
A,The product{B-SSW} shall achieve a 98%{B-TIM} uptime. The product{B-SSW}shall not fail more than 2%{I-TIM} of the available online time.,,,,,,,
SC,The product{B-SSW} shall be able to handle up to 1500} simultaneous users{B-ACTOR}. The system shall perform with 1500 users{I-ACTOR} as a time.,,,,,,,
SC,The average number of recycled parts records per day{B-TIM} shall be 50 000}.,,,,,,,
SC,The product{B-SSW}shall be able to handle 10 000} concurrent users{B-ACTOR} within 2} years{B-TIM} of the initial launch.,,,,,,,
O,For estimators  the product{B-SSW} shall be able to be operated in a repair{B-VART} facility{I-VART} during dirty and noisy conditions.,,,,,,,
O,The product{B-SSW}shall interface with the ChoiceParts system once per day at approximately 1},12:00 AM,,,,,,
O,The maintenance of the product{B-SSW} will fall within the established corporate maintenance windows.,,,,,,,
O,The product{B-SSW} shall be supported using the corporate support center.,,,,,,,
O,product{B-SSW} installations and upgrades shall be handled by the middleware technology team within established launch time frames.,,,,,,,
SE,Only adjusters{B-HW} can request recycled parts audit reports. No users{B-ACTOR} without an adjuster role shall request recycled parts audits.,,,,,,,
SE,Only adjusters{B-HW} with a supervisor role can update preferred repair{B-VART} facility{I-VART} ratings}. users{B-ACTOR} without the supervisor role cannot access the repair{B-VART} facility{I-VART} ratings.,,,,,,,
SE,Only collision estimators{B-HW} shall search for recycled parts.  users{B-ACTOR} without the collision estimator{I-HW} role shall not have access to the search for recycled parts.,,,,,,,
SE,Only valid data shall be entered into the system{B-SSW}.  No invalid data shall be entered into the system{I-SSW}.,,,,,,,
SE,One insurance company{B-ORG} shall not be able to view another insurance companys{I-ORG} claim data.,,,,,,,
SE,The product{B-SSW} shall free of computer viruses{B-SSW}.,,,,,,,
SE,The system{B-SSW} shall prevent malicious attacks including denial of service{B-EVE}.,,,,,,,
L,The product{B-SSW} must comply with Sarbanes-Oxley{B-VART}.,,,,,,,
L,The product{B-SSW}shall comply with the estimatics laws{B-VART} relating to recycled parts usage.,,,,,,,
L,The product{B-SSW}shall comply with insurance regulations{B-VART} regarding claims processing.,,,,,,,
F,The user{B-ACTOR} shall search for the preferred repair{B-VART} facility{I-VART} using vehicle{B-HW}  vehicle{I-HW} location{B-LOC}  and radius} in miles,,,,,,,
F,The vehicle{B-HW} data shall include vehicle{I-HW} year{B-TIM}  make  and model,,,,,,,
F,The vehicle{B-HW} location{B-LOC} shall include street{I-LOC} address{I-LOC}  city{I-LOC}  state{I-LOC}  and zipcode{I-LOC},,,,,,,
F,The system{B-SSW} shall resolve the zipcode{B-LOC} for the street{B-LOC} address{B-LOC}  city{I-LOC}  and state{I-LOC} if zipcode{I-LOC} is unknown.,,,,,,,
F,The search radius} shall be between 1} and 30 miles},,,,,,,
F,The system{B-SSW} shall locate the preferred repair{B-EVE} facility with the highest ratings} for the input criteria,,,,,,,
F,The adjuster{B-HW} shall enter the preferred repair{B-EVE} facilityon the estimate assignment.,,,,,,,
F,The adjuster{B-HW} shall be able to override the preferred repair{B-EVE} facitlity on the estimate assignment.,,,,,,,
F,The preferred repair{B-VART} facility{I-VART}{B-EVE} shall be returned to the user{B-HW}.,,,,,,,
F,The system{B-SSW} shall return a list of repair{B-EVE} facilities within the radius} if the preferred repair{I-EVE} facility cannot be determined.,,,,,,,
F,The estimator{B-SSW} shall search for available recycled parts using damaged vehicle{B-HW} parts information{B-VART}.,,,,,,,
F,The estimator{B-SSW} shall search for available recycled parts using a list of preferred parts suppliers.,,,,,,,
F,The system{B-SSW} shall search for available recycled parts for the supplied vehicle{B-HW} parts and suppliers.,,,,,,,
F,The estimator{B-SSW} shall search by zipcode{B-LOC} with a radius} of 30} miles} if no parts are found for the preferred parts suppliers,,,,,,,
F,The system{B-SSW} shall retain the available recycled parts and suppliers returned from the search.,,,,,,,
F,The available recycled parts information{B-VART} and their suppliers shall be returned to the user{B-ACTOR}.,,,,,,,
F,The estimator{B-SSW} shall apply selected recycled parts to the collision estimate.,,,,,,,
F,The estimator{B-SSW} shall not apply recycled parts to the collision estimate{B-HW} if no available parts are returned.,,,,,,,
F,The adjuster{B-SSW} shall review the collision estimate{B-HW}.,,,,,,,
F,The adjuster{B-SSW} shall request a recycled parts audit of the collision estimate{B-HW}.,,,,,,,
F,The recycled parts search results provided to the estimator{B-SSW} shall be retrieved by the system{B-SSW}.,,,,,,,
F,The system{B-SSW} shall generate an audit{B-VART} report{I-VART} based on the available recycled parts and the collision estimate{B-HW}.,,,,,,,
F,The audit{B-VART} report{I-VART} shall include the total} number of recycled parts used in the estimate.{B-HW},,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the number} of available recycled parts from the original search results.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the percentage} of available recycled parts used in the estimate{B-HW},,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the total score} of the audit which sums the indivual line items.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall be displayed to the user{B-ACTOR}.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall be available to other adjusters{B-EVE} at later points in time{B-TIM}.,,,,,,,
F,The user{B-ACTOR} shall select to view the preferred repair{B-VART} facility{I-VART} ratings}.,,,,,,,
F,The current repair{B-VART} facility{I-VART} ratings shall be displayed to the user{B-ACTOR}.,,,,,,,
F,The system{B-SSW} will display a blank set of ratings} if there are not ratings} yet defined.,,,,,,,
F,The user{B-ACTOR} shall enter new ratings} based on the audit{B-VART} report{I-VART},,,,,,,
F,The ratings} shall be from a scale{B-HW} of 1-10},,,,,,,
F,The ratings} shall include categories{B-ORG} for attempted use of recycled parts and actual use of recycled parts{B-HW},,,,,,,
F,The user{B-ACTOR} shall select to save the preferred repair{B-VART} facility{I-VART} ratings}.,,,,,,,
F,The preferred repair{B-VART} facility{I-VART} ratings} shall be saved by the system{B-SSW}.,,,,,,,
O,The product{B-SSW} must work with most database management systems (DBMS){B-SSW} on the market  whether the DBMS{B-SSW} is colocated with the product{B-SSW}on the same machine or is located on a different machine on the computer network.{B-PLAT},,,,,,,
O,The product{B-SSW} will function alongside server software{B-SSW} on any operating system{B-GUI} where the Java{B-SSW} runtime can be installed.,,,,,,,
O,The product{B-SSW} will require collaboration with a database management system (DBMS){B-SSW}.  The DBMS{B-SSW} may be located on the same machine as the product{B-SSW} or on a separate machine residing on the same computer network.{B-SSW},,,,,,,
O,The product{B-SSW} must make use of web/application server{B-PLAT} technology.  Open source examples include Apache web server  Tomcat{B-PLAT}  and the JBoss{B-PLAT} application server.,,,,,,,
O,A database management system{B-SSW} such as Oracle{B-PLAT}  DB2{B-PLAT}  MySql{B-PLAT} or HSQL{B-PLAT} will need to be integrated with the product{B-SSW}.,,,,,,,
LF,The products{B-HW} Look and Feel shall be able to incorporate aspects of the customers{B-ACTOR} organization{B-ORG} such as logo  branding  and identity,,,,,,,
LF,The product{B-SSW} shall have a conservative and professional appearance.{B-VART},,,,,,,
US,The product{B-SSW} shall make the users{B-ACTOR} want to use it. 80%} of the users surveyed report {B-VART}they are regularly using the product{B-SSW} after the first{B-TIM} 2} weeks{I-TIM} post-launch{I-TIM}.,,,,,,,
US,The product{B-SSW} shall be easy to use. 90%} of users{B-ACTOR} will be able to successfully reserve a conference room within 5{B-TIM} minutes{I-TIM} of product{B-SSW} use.,,,,,,,
US,The product{B-SSW} shall give users{B-ACTOR} feedback when necessary. 80%} of the users{B-ACTOR} surveyed report that the product{B-SSW} accurately confirms their actions{B-EVE}.,,,,,,,
US,The product{B-SSW} shall allow the user{B-ACTOR} to select a chosen{B-EVE} language from one of the target market countries.,,,,,,,
US,The product{B-SSW} shall allow for customization of start page and views preferences.,,,,,,,
US,An employee{B-EVE} will be able to successfully use the product{B-SSW} within a few{B-TIM} minutes{I-TIM}.  After informally navigating the product{B-SSW}for less{B-TIM} than 15{I-TIM} minutes{I-TIM}  users{B-ACTOR} shall be able to successfully setup meetings and reserve conference rooms.,,,,,,,
US,The product{B-SSW} shall use a standard navigation menu familiar to most web users{B-ACTOR}.,,,,,,,
US,The product{B-SSW} shall allow for intuitive searching of available conference rooms.,,,,,,,
US,The product{B-SSW} shall conform to the Americans with Disabilities Act{B-VART}.,,,,,,,
PE,The response{B-HW} shall be fast enough to avoid interrupting the users{B-ACTOR} flow of thought.  90%} of tasks shall complete within 5} seconds{I-TIM}.  98%} of tasks shall complete within 8} seconds{I-TIM}.,,,,,,,
A,Aside from server failure  the software product{B-SSW}shall achieve 99.99%} up time.,,,,,,,
FT,The product{B-SSW} shall create an exception log of problems encountered within the product{B-SSW} for transmission to our company{B-ORG} for analysis and resolution.,,,,,,,
SC,The product{B-SSW} shall be capable of handling up to 1 000} concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early{B-TIM} morning{I-TIM} and late{I-TIM} afternoon{I-TIM} hours.,,,,,,,
SC,The product{B-SSW} shall be able to process 10 000} transactions per hour{B-TIM} within two years{I-TIM} of its launch.  This number will increase to 20 000} by Release 2.,,,,,,,
SC,The product{B-SSW} shall be expected{B-HW} to operate for at least{B-TIM} 5 years for each customer installation.,,,,,,,
O,The product{B-SSW} shall be used in office{B-ORG} environments.,,,,,,,
O,The product{B-SSW} must be able to interface with any HTML browser{B-PLAT}.  The product{B-SSW} shall transmit {B-EVE} data between the user{B-ACTOR} and the product{B-SSW} without problems. The product{B-SSW} shall display HTML{B-SSW} properly in 80%} of all HTML browsers{B-PLAT} tested (minimum} is to test 8 browsers{B-PLAT}).,,,,,,,
O,The product{B-SSW} must be able to interface with various database management systems{B-VART}. The product{B-SSW}shall communicate successfully with the database management system on 100%} of all transactions.,,,,,,,
O,The product{B-SSW} must be able to interface with various email servers{B-PLAT}. The product{B-SSW} shall be able to send email{B-GUI}.,,,,,,,
O,The product{B-SSW} shall be available for distribution via the Internet{B-VART} as a binary or ZIP file{B-VART}.,,,,,,,
O,The product{B-SSW} shall be available for distribution as a packaged CD{B-HW}.,,,,,,,
O,The product{B-SSW} will be available for licensing{B-VART} as a one-server  two-five} servers{B-PLAT}  or five-or-more servers license.,,,,,,,
US,A new user{B-ACTOR} must be able to be added to the system within 10} minutes{B-TIM}.  90% of new users{B-ACTOR} are able to log into the system within 10 minutes{I-TIM}.,,,,,,,
MN,The product{B-SSW} must be designed using Design Patterns and coding best practices.  90% of maintenance software{B-SSW} developers are able to integrate new functionality into the product{B-SSW}with 2 working days{B-TIM}.,,,,,,,
MN,The product{B-SSW} must be highly configurable for use with various database management systems{B-SSW} for the end users{B-ACTOR}.  80%} of end users{B-ACTOR} are able to integrate new database management systems{B-SSW} with the product{B-SSW} without changing the products{B-HW} software code.,,,,,,,
MN,Maintenance releases will be offered to customers{B-ACTOR} once a year{B-TIM}.  The releases shall take no longer than 5 minutes{B-TIM} for 80%} of the customer{B-ACTOR} base to install.,,,,,,,
US,Every registered user{B-ACTOR} will have access to the products{B-HW} support site via the Internet{B-VART}.  70% of registered users{B-ACTOR} shall find a solution to their problem within 5 minutes{B-TIM} of using the support site{B-VART}.,,,,,,,
MN,The customer{B-ACTOR} shall be able to easily integrate{B-EVE} new building maps with the product{B-SSW}throughout the products{B-HW} lifecycle.  Integration of new maps with the product{B-SSW}shall be possible with little to no support from product{B-SSW}support staff{B-EVE}.,,,,,,,
US,The product{B-SSW} shall be translated into foreign languages other than the target market countries languages in future releases.  For each emerging target market  it shall take no more{B-TIM} than 5} days{I-TIM} to configure the product{B-SSW} for that markets language.,,,,,,,
O,The product{B-SSW} is expected to integrate with multiple database management systems{B-SSW}.  The product{B-SSW} will operate with Oracle{B-PLAT}  SQL Server {B-PLAT} DB2{B-PLAT}  MySQL{B-PLAT} HSQL{B-PLAT}  and MS Access{B-PLAT}.,,,,,,,
O,The product{B-SSW} shall be able to be installed in any operating{B-GUI} environment within 2 days{B-TIM}.,,,,,,,
SE,The product{B-SSW} shall ensure that only company employees or external users{B-ACTOR} with company-approved user IDs may have product{B-SSW}access{B-SSW}.  100% of all logons shall be by either company employees or external users {B-EVE}with company-approved user IDs.,,,,,,,
SE,Only managers{B-EVE} are able to perform search queries for reservations by user{B-ACTOR}.  100% of all search queries for reservations by user shall be from logons of only management{B-HW} logons.,,,,,,,
SE,The product{B-SSW} shall ensure that the databases{B-SSW} data corresponds to the data entered by the user{B-ACTOR}.  Each conference room reservation in the system{B-SSW} will contain the same information as was entered by the user{B-ACTOR}.,,,,,,,
SE,The product{B-SSW} shall prevent the input of malicious data{B-SSW}.  The product{B-SSW} and/or adjacent hardware{B-HW}/software systems{B-SSW} data shall remain 100% uncorrupted each time malicious data is input into the product{B-SSW}.,,,,,,,
FT,The product{B-SSW} and/or dependent databases/filesystems{B-SSW} shall remain operational as a result of the input of malicious data.  The product{B-SSW} and/or dependent databases/filesystems{B-SSW} shall not crash 100% of the time that malicious data is input into the product{B-SSW}.,,,,,,,
SE,The product{B-SSW} shall have the ability to receive automatic software{B-PLAT} updates as new threats emerge.  100% of customers{B-ACTOR} will be able to receive automatic software{B-PLAT} updates transmitted to the installed product{B-SSW}.,,,,,,,
SC,The language of the product{B-SSW} shall accommodate all of the target market countries. 90% of survey respondents{B-EVE} from each target market country will find that the language of the product{B-SSW} is acceptable.,,,,,,,
US,The product{B-SSW} shall be able to display calendar dates and times according to the users{B-ACTOR} locale.  90% of survey respondents{B-EVE} from each target market country will find that the date and time formatting of the product{B-SSW} is correct.,,,,,,,
O,The product{B-SSW} must be developed with the J2SE/J2EE{B-PLAT} programming language libraries,,,,,,,
F,The product{B-SSW} shall record meeting entries{B-HW}.,,,,,,,
F,The product{B-SSW} will notify employees of meeting invitations.,,,,,,,
F,The product{B-SSW} shall have the ability to send meeting reminders{B-EVE} to employees.,,,,,,,
F,The product{B-SSW} shall assign the organizers contact information to each meeting they create.,,,,,,,
F,The product{B-SSW} will record meeting acknowledgements{B-VART}.,,,,,,,
F,The product{B-SSW} shall store{B-EVE} new conference rooms.,,,,,,,
F,The product{B-SSW} shall update{B-EVE} existing conference rooms.,,,,,,,
F,The product{B-SSW} will be able to delete{B-EVE} conference rooms.,,,,,,,
F,The product{B-SSW} shall be able to store{B-EVE} new room equipment.,,,,,,,
F,The product{B-SSW} will update{B-EVE} existing room equipment.,,,,,,,
F,The product{B-SSW} shall be able to delete{B-EVE} room equipment.,,,,,,,
F,The product{B-SSW} shall allow an organizer{B-EVE} to invite{B-EVE} other employees{B-EVE} to meetings.,,,,,,,
F,Each time{B-TIM} a conference room is reserved  the conference room schedule shall be updated{B-EVE} to reflect the time{B-TIM} and date of the reservation.,,,,,,,
F,The product{B-SSW} shall record the transportation status of equipment reserved.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} a map of the company{B-ORG} building showing conference room locations.,,,,,,,
F,The product{B-SSW} shall record updated meeting agendas{B-VART}.,,,,,,,
F,The product{B-SSW} shall send a meeting confirmation to the meeting organizer{B-EVE}.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} room equipment according to search parameters.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} conference rooms according to search parameters.,,,,,,,
F,The product{B-SSW} shall record{B-EVE} different meeting types.,,,,,,,
F,The product{B-SSW} shall record all the equipment{B-HW} that has been reserved.,,,,,,,
F,The product{B-SSW} shall notify building personnel of equipment{B-HW} transport requests{B-VART}.,,,,,,,
F,The product{B-SSW} will allow priviledged users{B-ACTOR} to view meeting schedules in multiple reporting views{B-VART}.,,,,,,,
F,The product{B-SSW} shall be able to send{B-EVE} meeting notifications via different kinds of end-user{B-ACTOR} specified methods.,,,,,,,
F,The product{B-SSW} shall have a customizable Look and Feel{B-VART}.,,,,,,,
F,The product{B-SSW} shall have an intuitive user interface{B-GUI}.,,,,,,,
F,The product{B-SSW} will display{B-EVE} an available status for unreserved conference rooms.,,,,,,,
PE,Recreation of Inventory Quantity Adjustment{B-HW} for the period of previous{B-TIM} 30 days{I-TIM} shall take no more{B-TIM} than 30min{I-TIM}.,,,,,,,
PE,The System{B-SSW} shall allow for a minimum} of  6 users{B-ACTOR} to work at the same time[B-TIM}.,,,,,,,
O,The System{B-SSW} shall utilize currently owned computer equipment{B-HW}.,,,,,,,
O,The System{B-SSW} shall be able to automatically backup{B-EVE} business data and restore them on demand.,,,,,,,
SE,The System{B-SSW} shall maintain consistent security{B-VART}.  Any changes in user passwords and/or permissions should take affect in all parts of the System{B-SSW}.,,,,,,,
SE,The System{B-SSW} shall granularly control access rights to all major subsystems{B-SSW}.  It should be possible to assign access rights to all subsystems independently{B-VART}.,,,,,,,
L,The System{B-SSW} shall meet all applicable accounting{B-EVE} standards.  The final version of the System{B-SSW} must successfully pass independent audit performed by a certified auditor{B-EVE}.,,,,,,,
O,The System{B-SSW} shall not require additional third party licenses{B-VART} resulting in royalty fees{B-HW}.,,,,,,,
F,The System{B-SSW} shall allow generation{B-EVE} of Inventory Quantity Adjustment documents{B-VART} on demand.,,,,,,,
F,The System{B-SSW} shall allow on demand generation of all Inventory Quantity Adjustment documents{B-HW} since certain point of time{B-TIM}.,,,,,,,
F,The IQA subsystem{B-SSW} shall take into account current inventory status and adjust inventory of substitutionary{B-HW} ingredients accordingly.,,,,,,,
F,The System{B-SSW} shall allow entering  storing and modifying product{B-SSW} formulas}.,,,,,,,
F,product{B-SSW} formulas shall allow use of semi-products{I-HW}  which have own formulas.,,,,,,,
F,product{B-SSW} formula ingredients{I-HW} shall allow defining substitutionary ingredients{I-HW}.,,,,,,,
F,product{B-SSW} formula substitutionary ingredients{I-HW} shall be entered automatically by the PFE subsystem.,,,,,,,
F,Formula substitutionary ingredients{B-VART} shall be kept in persisted order.,,,,,,,
F,product{B-SSW} shall allow entering  storing and modifying product{I-SSW} menus used by POS terminals.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow building product{B-SSW} menus based on the list of products{I-HW} kept in the accounting system{I-VART}.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow keeping submenus{I-VART} within menus{I-VART} and products{B-HW} within submenus{I-VART} in a managed and persisted order.,,,,,,,
F,PME Subsystem{B-PLAT} shall allow for a product{B-SSW} to exist in more than one submenu{I-VART}.,,,,,,,
F,The RMS System{B-VART} shall have Windows{B-OS}XP{B-SSW} look anTd feel and use GUI{B-GUI} futures making its use intuitive.,,,,,,,
F,The System{B-SSW} shall generate Inventory Quantity Adjustment document{B-VART} based on product{B-SSW}daily{B-TIM} sales data{B-VART} and product{B-SSW} formulas}.,,,,,,,
F,The System{B-SSW} shall generate Inventory Quantity Adjustment document{B-VART} automatically when daily product{B-SSW} Sales data{B-VART} is available.,,,,,,,
PE,Administrator{B-EVE} shall be able to activate a pre-paid card{B-HW} via the Administration section{B-ORG} in under 5} seconds{B-TIM}.,,,,,,,
PE,customer{B-ACTOR} shall be able to check the status of their prepaid card{B-HW}  by entering in the PIN number}  in under 5 seconds{B-TIM}.,,,,,,,
PE,System{B-EVE} shall let customers{I-ACTOR} register on the website{B-SSW} as a pay as you go user in under 5} minutes{B-TIM}.,,,,,,,
PE,VON,,,,,,,
PE,System{B-PLAT} shall let existing customers{B-ACTOR} log into the website{I-SSW} with their email{B-VART} address{B-LOC} and password in under 5} seconds{B-TIM}.,,,,,,,
PE,System{B-PLAT} shall let customers{B-ACTOR} cancel their account  process shall take no longer than 2} minutes{B-TIM}.  Database{B-VART} will mark the account as inactive  and user{B-ACTOR} will not be able to log into the website{I-SSW}.,,,,,,,
PE,System{B-PLAT} shall let administrator{B-EVE} de-activate a customer{I-ACTOR} account in under 1} minute{B-TIM}. customer{I-ACTOR} will no longer be able to access the website{I-SSW}.,,,,,,,
PE,System{B-PLAT} shall let administrator{B-EVE} add/remove movies{B-VART} on the website in under 5} minutes{B-TIM}.  Entered movie{B-VART} information{B-VART} will be stored in the database{B-VART} and will now be available on the website{B-SSW}.,,,,,,,
PE,System{B-PLAT} shall let the administrator{B-EVE} add/remove categories on the website{B-SSW} in under 5} minutes{B-TIM}.,,,,,,,
PE,System{B-PLAT} shall let Izogn Manager{B-EVE} access sales and usage statistics in under 2} minutes{B-TIM}.,,,,,,,
PE,System{B-PLAT} shall let administrators{B-EVE} generate unique pre-paid pins} in under 2 minutes{B-TIM} and generate an Excel file{I-SSW} with the generated PINs.,,,,,,,
LF,The website{B-PLAT} shall be attractive to all audiences{B-EVE}.  The website{I-PLAT} shall appear to be fun and the colors should be bright{B-VART} and vibrant{I-VART}.,,,,,,,
LF,The website{B-PLAT} should have an African{B-LOC} feel  but should not alienate non-Africans{B-EVE}.  The website{I-PLAT} should use animation{B-VART} on pages{B-HW} which are describing the services{B-ORG}  to grab the users{I-ACTOR} attention and encourage them to sign up.,,,,,,,
LF,The website{B-PLAT} design should be modern  clean  and concise.,,,,,,,
US,The product{B-SSW} should be able to be used by 90%} of novice users{B-ACTOR} on the Internet{I-PLAT}.,,,,,,,
US,users{B-ACTOR} should only have to navigate through a maximum of 4} pages  to create an account with the website{B-PLAT}.,,,,,,,
US,users{B-ACTOR} should be able to access their streaming movies{B-VART} in under 2} clicks after logging into the website{B-PLAT}.,,,,,,,
US,An anonymous survey will show that 70%} of customers{B-ACTOR} are comfortable purchasing streaming movies{B-VART} after 2} weeks{B-TIM} using the website{B-PLAT}.,,,,,,,
US,An anonymous survey will show that 95%} of customers{B-ACTOR} are comfortable using and purchasing pre-paid cards after a month{B-TIM} of using the system{B-SSW}.,,,,,,,
US,The product{B-SSW} shall retain the customer{B-ACTOR}s buying preferences and information{B-VART}.,,,,,,,
US,The product{B-SSW} shall be easy for customers{B-ACTOR} with novice skills on the  Internet{B-PLAT} to purchase and watch streaming movies{B-VART}.  Customers{I-ACTOR} should be able to purchase and watch a pre-determined movie in under 3} minutes{B-TIM}.,,,,,,,
US,The product{B-SSW} shall use symbols{B-VART} and words{I-VART} that are naturally understandable by users{B-ACTOR} familiar with websites{B-PLAT},,,,,,,
US,The website{B-PLAT} will use standard Internet{B-PLAT} conventions when interacting with the user{B-ACTOR}.,,,,,,,
PE,Any interface{B-GUI} between a user{B-ACTOR} and the automated system{B-SSW} shall have a maximum response time{B-TIM} of 5} seconds{B-TIM}  unless noted by an exception below.,,,,,,,
PE,When purchasing a streaming movie{B-VART} or pre-paid card via credit card{B-HW}  the processing time should have a maximum response time{B-TIM} of 15} seconds{I-TIM}.,,,,,,,
PE,When streaming a movie{B-VART}  the buffering time{B-TIM} should take no longer than 10} seconds{I-TIM} (plus any latency on the users{B-ACTOR} connection.),,,,,,,
PE,While streaming a movie{B-VART}  buffering should only occur if there is latency in the users{B-ACTOR} connection.,,,,,,,
PE,The product{B-SSW} shall protect{B-EVE} the identity of the players{B-ACTOR}. The product{B-SSW}shall provide players{B-ACTOR} no access to information{B-VART} that might reveal the identity of another player{I-ACTOR}.,,,,,,,
US,The product{B-SSW} shall be intuitive and self-explanatory{B-VART}.  Nine out ten} users{B-ACTOR} shall be able to successfully complete a game{B-SSW} with no training.,,,,,,,
US,The product{B-SSW} shall be available to players {B-ACTOR}who understand English  Spanish and French{B-VART}.  The product{B-SSW} shall allow the user{B-ACTOR} to select the language upon accessing the product.{B-HW},,,,,,,
SE,The product{B-SSW}shall provide players{B-ACTOR} no access to information{B-VART} that might reveal the identity of another {I-ACTOR}player,,,,,,,
PE,The response time{B-TIM} shall be fast{B-TIM} enough to maintain the flow of the game. The response time {B-TIM}shall be no more than 2{B-TIM} seconds{I-TIM} for 95% of responses and no more than 4% for the remaining responses.,,,,,,,
F,The product{B-SSW} shall maintain a list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a user{B-ACTOR} to identify himself or herself as a player.{B-ACTOR},,,,,,,
F,Once a game{B-SSW} has been initiated  the product{B-SSW} shall make the players{B-ACTOR} assigned to the game unavailable for selection from the list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a user{B-ACTOR} to remove{B-EVE} himself or herself from the list of players{B-ACTOR} at any time{B-TIM},,,,,,,
F,The product{B-SSW}shall make inactive {B-VART}players{B-ACTOR} unavailable for selection from the list of players.,,,,,,,
F,The product{B-SSW} shall remove players{B-ACTOR} who have been inactive for 24{B-TIM} hours{I-TIM} from the list of players{B-ACTOR}.,,,,,,,
F,The product{B-SSW}shall allow a player{B-ACTOR} to initiate a game by selecting another{I-ACTOR} available player{I-ACTOR} from the list of players.,,,,,,,
F,Once a game{B-SSW} is initiated  the product{B-SSW}shall display{B-EVE} a defensive{B-VART} grid to each player{B-ACTOR},,,,,,,
